Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_15	8.69124535288628	8.91835462724532	8.26743712919683	7.94497722391053	8.16652886730727	8.40455444545285	8.99588656307522	7.75364930367883	6.54345875299735	7.89846194066981	7.4001860163851	8.0576856516164	8.81258365357791	7.93074874916502	8.94725719069326	6.10513997274625	6.05294659989068	8.13911042651354	8.98054120233203	9.54886203927339	6.29665960872533	8.34730955779579	7.92649207131014	8.97792067128656	8.42566322934514	8.07861016074434	10.0450584749795	7.96375836497281	6.56546677534988	9.94704525468922
sp1_16	9.42986230161483	9.23600191059712	7.08347731626776	8.92999030371221	8.69373131904781	8.00457402036423	8.27647296517001	5.61398822705869	7.26165297207874	7.48650914435434	7.11858823383047	7.3593422564375	9.89500121970778	7.15838018239285	8.41137508741235	6.69699413330583	7.0961751612926	9.50856965421904	9.69891722150126	9.97629425887822	5.94371572260273	8.23028580609556	8.57182619691925	8.04423487205561	9.18877419302256	7.01405500873479	10.4012105656126	7.14907173859391	7.39903696329709	8.24534820763792
sp1_17	8.23543905222436	9.21846625347835	9.27405408066864	8.83867324167832	9.60104751173914	8.02952368873151	7.92859929631301	6.73877674524999	8.84023078566878	8.57910278055138	5.60161321020979	8.3929888500844	9.62183939159128	8.08160771070134	8.42300833392471	6.70474354091297	6.73878963396767	8.96530802008023	8.49990178884234	8.96311422313854	6.37397145411322	8.33382729688742	7.2792876726538	8.53726373869782	6.44235999356081	7.33394445291795	9.24398218253911	7.63088117984717	7.70137278467267	10.7375714133556
sp1_18	8.47183808904313	8.89579953008249	8.04941448037053	7.61437697127179	9.48523227808553	7.76471595473771	7.51612146046225	6.71800000306734	6.57456731817841	7.93436791958224	7.17987753948807	8.90391271779465	9.02836673018159	7.0112312476401	8.8990484809198	7.36181041725557	8.20134488594274	9.47404005430798	7.00323170004795	9.45137249504697	4.92541992434067	8.77056381963267	7.62271097457618	8.43848784191499	7.47068279634623	6.45424789097274	8.72585068756359	7.65066577945557	6.69856271508998	7.27182163110213
sp1_19	8.51305060025525	8.992021718046	8.82288751807507	7.7952069646175	8.29948024129568	8.05091823490289	7.88758480748873	6.63612709987083	7.68472170410819	9.61726552065531	6.42517341715751	7.00520805346377	10.0445513015827	7.62468161864423	8.85461617631507	6.52304888536651	8.04678065150371	8.22141896957794	6.83165518909114	8.02797070605425	7.72945855535015	8.89671916192943	6.74078688290148	7.37566099018187	8.23862062529481	8.80346249178194	10.0703834092823	6.32719163356251	7.53307629321117	10.3398268387519
sp1_20	7.7372261392642	8.92746678571087	6.72238929649431	8.11295133761396	7.88925616199664	6.42983793987289	8.72568022663837	6.38452493826175	7.72160065353067	8.59216753686623	6.70360442234829	6.10601385462058	9.33405099148966	7.90203280431783	9.57726117968892	6.67066341980141	6.42134654959823	8.14794999767647	7.87312121851702	8.90240985430459	5.57712104699227	9.98542345919218	6.45369056393758	8.51229767244355	7.90283305139994	6.6380876595348	8.82822875235491	7.17808810745522	7.77190346866815	8.72590378645789
sp1_21	8.41801505873981	8.52738203722802	7.9815004271115	8.40087797362713	8.45142948664893	8.08526734159494	8.61087932386048	6.58555557241644	7.84261328814192	8.85711431688439	6.79642564994826	7.39545722764773	8.26619237705332	7.14877620142007	7.41098274392523	6.31242989880163	7.55690590020453	9.44971968428649	8.33761994196718	8.45325452522718	6.46785667245576	8.54729630360476	7.28829664640825	8.12990867831073	8.56051154956032	7.38351156247898	9.17922417815313	7.16372070058072	6.58155584828463	9.3583580970185
sp1_22	7.40324174955567	9.88943484300224	8.42433344879713	8.81949744667848	7.9581471971975	7.77523738523032	7.46117588926109	6.49520552431423	7.80120896831129	8.66143292773854	6.26936418332473	7.16710459416118	9.45329417130142	7.42758283677272	7.91508202819614	6.29975154380876	8.40952786434235	7.99758704512977	8.42075297340764	7.27926975287465	5.74396579035652	8.09024987778868	7.34374094202834	8.16155258525063	8.80139845082886	7.11615645793978	9.21047078508274	7.70672674697639	8.0085375062949	9.60349643227647
sp1_23	7.76387485231366	7.6243824802321	7.69722241394276	8.05449737355149	8.42910139941792	8.43304559258216	8.34081116542191	7.59394835698696	7.33191589381966	8.8259296309522	7.40637960657794	7.77235965060734	9.56842351212682	6.78757952075669	8.79034921488927	8.14947274057056	7.45579799472078	8.22517724782855	7.15926935602208	8.03364454271582	5.99532144693806	9.4046350739631	8.48971004642875	9.28550584702352	7.88761051163885	6.567653839073	9.32185599176732	6.90429915588441	7.62401814841607	9.23608856590774
sp1_24	8.77758669152381	9.69975725692442	7.89677268233731	8.03232565951011	8.5881145435116	7.77956001720144	9.20487739476577	7.00840740600298	8.27389005139323	8.84776713375106	7.06774866172374	6.42811484309404	9.22706632557787	8.21737166702841	7.55915114845294	6.46602539590778	7.33880760520864	10.7348228377569	8.3377983025165	8.7190724976944	6.39677284975875	9.45567002327144	8.13427803110071	8.45946037966568	8.7625788058806	7.10958026441182	9.71417986026532	6.5696892145468	7.89642043872068	9.85641712618903
sp1_25	9.12609382969776	7.77140193780065	8.41310277944295	7.5778610908644	9.52527162159635	8.00361660846906	8.48429657664309	6.95100161497972	6.18486070347286	7.90649977015012	6.30308921792598	7.55769288479474	9.04266984918048	7.25396996026903	8.14757186250103	5.67566057261621	6.1423163767101	8.22805488221737	8.40824083080052	8.44583865530583	6.70265278653325	8.07437392806958	6.98359613854724	8.04988279376573	8.013793967204	7.55533974542407	10.1868693175001	6.62050299099697	6.49990812249958	7.59322301805928
sp1_26	9.21799783191608	8.27525695105412	8.62085329661344	7.75179388482949	8.75510217335345	9.49163217058603	8.80125956475234	5.88880082085592	6.0305236547642	9.70504386856418	6.6477597655552	7.76048390679515	8.79722261878167	7.83569724309976	8.71470247546812	7.28132214968124	8.55505500278406	9.88687753168445	9.8880500861715	9.09668406980852	6.33321276995667	7.38045701187126	7.45307310931066	7.81061867904127	8.3015706292894	8.15798854872516	10.0173087419898	8.3040466824305	7.23217243575595	9.76014677293161
sp1_27	9.09026139656908	8.91795971593267	8.50241045609155	9.52917211243318	7.63333562984175	8.05100037143101	7.55192148134794	6.96583706392029	7.6817570982384	9.25598765547175	5.01090152026955	7.66159523282976	8.76948349598767	7.4847223279085	8.99244366614719	6.95681250859775	6.6585505308279	7.99372103305902	8.22188074756099	7.97790769763451	7.00303147735933	7.80897206906753	6.23677377051984	7.52616314730493	8.08621377936436	6.74578798841377	8.3851635096273	7.2062087684234	6.35163882121172	8.36150945617946
sp1_28	8.65716069461796	8.9475450434352	8.69395001455753	6.5486382727047	8.11662711933135	8.38319843849962	7.32843998435216	7.37882232233117	7.54665489494917	8.01111459308423	7.86177968480506	7.51476253322902	8.41307583408992	7.39516782104908	8.93167922861369	6.81844716825403	7.1826873447089	8.59902826188422	8.42889990662664	7.97203668460555	8.49480767672944	7.70075913168761	7.64322048287427	8.45435054372293	9.46138957496542	7.18209817282042	9.30226083065198	9.05949376081996	7.33655508851261	8.82907958780669
sp1_29	7.62198057806556	8.88496025500656	7.94916599767531	7.53493395015065	8.74514887301609	8.41558212288666	8.11098967487656	7.0446910132287	9.09185622692715	7.93804909686388	7.63625792064065	8.41029553763227	9.31983657453406	6.54276340720569	7.80003436881708	7.66201880432869	7.18133505850903	8.46320947595112	7.90196524608771	8.91766064604008	6.92570565826013	8.20538360445345	6.72388509332452	8.18085734418565	7.18733978317473	8.00671902934769	9.25195616795349	6.8725537590534	7.89186457441943	9.32100369802945
sp1_30	9.31699965963994	9.64531790607487	7.1153147700761	7.63082174482256	9.61783029041764	6.81528319611902	6.86201488068931	5.97393820810848	7.46647376082023	7.13197037041394	7.29774959375017	6.0473845684991	8.93164886843122	8.85885932617184	7.67682033417782	7.4565812405599	8.32181550600747	8.2864895975459	8.90072687780083	8.4689076581007	7.14079136694507	7.8551264583783	8.30222659732116	8.97582865842482	7.48386173062059	6.89321585193042	8.93256747270903	7.74308641207392	7.51427063820326	9.15854042951644
sp1_31	9.36489870198449	8.26900481968461	8.01853489244554	9.03804318973106	8.91521976647198	8.46176357723995	8.03679345672594	7.44300033576094	6.65678627895317	8.68927373578455	7.67643987684103	8.29068896968585	8.53550903079682	7.21196382060637	7.32210095565263	6.15852710560768	6.9365605976165	8.55937995457973	7.04405655156397	8.42600287098806	4.97062920091537	7.3123633571168	7.17689956895454	6.77172379343424	8.04389704711548	7.70008506517161	9.29632370423931	7.06196021588797	7.47340032097063	8.16140657323471
sp1_32	8.50289381316184	9.67015620986822	7.348779802393	8.63567353793095	8.63780068494237	8.18616038343767	9.03864074588803	6.20890141975515	7.9754391549137	8.236238352215	7.89768484175014	8.3089220824657	8.80103195220199	9.59764486087057	7.44777649097941	7.39757518545048	5.96947869759783	9.08165349439825	8.42356570834209	10.4936976655066	7.13238949263028	8.24456887363603	7.55422818378377	8.02075912529288	8.09439811071076	8.3319752421719	8.84757581108837	6.64730102830509	6.5094992627337	8.96880814166456
sp1_33	9.29757537221629	9.50226603722051	7.89783376485244	8.7537110166483	7.51961454442551	8.1615178774262	9.14978916645608	6.37915485387431	7.39138780246835	8.40129100059037	6.84114790611262	7.32811881644894	8.29169007210447	7.91861224991414	7.82708330667406	6.77083858120612	8.02721415737294	8.14899130861227	8.34466211120522	9.2117012605039	6.3054683500184	8.25242106028251	6.19028000095782	7.6241480605189	6.83422178455329	5.1121107413353	9.20712297293459	8.18579266193756	7.58241740754305	8.83115844316838
sp1_34	8.07663086536162	10.3539530923262	9.14467700923908	8.70062022271954	9.31753479650263	6.62222627888397	7.1076024387375	4.94197370567338	7.25057112433068	8.09158871248231	6.02250006030982	7.77719533917933	8.80209840284686	7.68584708181052	8.31470207357195	6.76490922241265	6.97669223574678	8.38149794488714	8.80068812355796	7.6494719484228	6.40697721033205	8.1904701838465	8.62987564182098	8.32981561616031	7.38495670878617	7.00232679889508	8.58310235675006	8.62195787296343	6.33903939905782	8.9623772542136
sp1_35	8.21549441725323	8.56130420189835	6.51599324324875	9.04611252676752	8.32538152902255	7.74855905725533	7.91488011060168	6.32447639550834	8.31797473146012	8.37982697746079	6.805426615236	8.7949330851896	7.53992050104206	7.31966340542424	6.41311757356043	5.6671974060323	6.59834020960921	9.15420398969626	9.67399349286457	8.62203022251613	7.39997846732787	8.46621453982339	7.59408006614613	8.37764744822089	8.26747822545909	6.54803212633903	8.01061342021287	7.87502636101739	6.45979703592924	9.33407754058871
sp1_36	9.08108326354372	9.79520450556787	8.01244582885918	8.14937560197089	8.02813147911423	7.90659613045168	9.72287645668413	5.38485733540602	7.16719730619597	8.84068152408957	7.10708720555867	8.06898107737207	8.76196815526008	7.79582810230501	8.04822683608715	5.71660886219504	6.67850381246542	9.1818983279763	9.47223147867782	7.83528949214086	6.49456134959247	7.51622356109571	7.84010773858549	7.55813700804989	7.5540816087667	7.6022051321297	8.42988997976792	7.67870480111727	6.56601908872398	9.49782058377643
sp1_37	8.3463218644427	8.39308086867179	8.80373757045894	8.75222459787859	8.64433514506637	7.42314279360189	7.82386624012507	7.36945781713905	8.0280717801466	8.70681709593116	7.22835115687431	7.54959823460829	8.63984166647585	7.92325360022406	8.15772727786618	6.42593340813946	7.67460433275891	10.0287447844185	8.33588829291974	8.40337025391587	6.61589932460548	9.55017435923209	7.56272966040142	8.3973233155749	8.63476306289447	7.46836469656769	7.75667165978477	7.8355627809	7.51829926150392	9.39462284683614
sp1_38	7.8996836377589	10.0785245867776	7.80206579160941	7.73411488543036	8.22534118264302	7.2132088922654	9.27164072990893	5.64000263443904	7.58885452380468	8.51157504131369	5.79485416367099	8.6388797744587	8.20272710438897	8.29959542910023	7.4851268607801	6.7076942320606	5.96074273146465	8.37894868363305	8.03261443650725	8.38992944004621	7.22626692196326	8.03242912817882	8.36315187505192	8.09731583266028	8.68978512255113	7.05428932644609	9.719908627297	6.78440980069159	7.2932791578561	8.90291570232354
sp1_39	8.67891448655105	9.4140622957178	7.69658520863944	8.52818132544816	9.51481544194942	8.84166998438038	8.5743162081333	6.73066629318715	7.43152332469049	8.31380144597143	6.48670835817743	7.53177467503036	8.94018003317508	7.4259417944354	8.11085200126645	5.87513306165524	6.84451306051443	7.56736397211367	8.8019060372241	7.85720737581374	6.79722538495038	9.04902173371445	6.70605242377774	6.84736314794946	8.28779218800945	7.0518518814505	9.08168639205872	7.90766366904389	7.14247750510918	10.0993912507342
sp1_40	8.93992075031856	8.11406937537263	7.11349073283594	7.83128247104317	9.66124849606147	6.97233980908691	7.6725648252624	5.72133403470496	6.96715386730133	7.96797115293984	6.94361415867484	7.94847918368769	9.00028412481052	8.14476803336951	7.43574214175535	5.99915725872981	6.3675245531215	8.55709268713259	7.59237971253119	9.19119115719578	7.28224354867787	7.70609446419013	8.00520191067184	9.07512276168003	8.04526995467259	6.60599817322074	9.97172765909985	7.81964041281203	7.48885147412288	8.3781627721486
sp1_41	7.47738169901704	7.42192583619898	7.83356243509107	8.69606107062298	7.57825252426027	8.14373439117436	6.25668870471983	7.79954881231917	8.86785526761759	8.99140373743719	7.59114926125434	6.59826240617845	7.94745816635973	9.55120538298323	7.6788454367191	7.17093683476241	8.81117863765496	7.01054301211872	8.55216091074904	9.3022239700795	6.42536851604396	7.49645771417496	8.31441816085715	8.34068177929879	8.08438528751412	9.70643601780661	5.98572873730476	8.95292937994644	5.77327556193814	9.4983581852913
sp1_42	7.88124165462951	7.01963650588722	7.48699452750694	7.9646314549896	8.65618962244639	8.911821104239	6.32328255512875	7.85565202629739	9.17979190023997	8.48448691123142	8.04638074300006	6.50845516900106	7.83917786122969	8.76834901532637	7.05756791269691	9.10052260164103	7.72405981497892	7.65334375005281	7.60802661948172	8.51641119380101	6.98177746511652	8.66043733721361	8.540244529198	7.28593685652136	7.84935611869204	8.35574681027976	7.53312367900066	8.94537955284021	6.48611184395768	8.55982919644526
sp1_43	7.35312483463112	6.3888470373494	8.20999887438882	8.67286757855712	8.79580138621534	8.64847257284532	7.10638531051905	7.38721547667486	8.5112466998102	9.20287297587401	7.76376614461634	7.15460518309751	7.03432067646756	9.48835930856699	6.97944173282697	8.52425060216831	7.98840950445263	5.77135186568339	9.56448154353739	9.4404459479299	6.57352485328446	8.31265160321396	7.95787203119048	8.70443591763085	8.25819136079193	8.04852659796898	5.75750824089478	8.32684448676407	6.47590517275813	8.83661235059069
sp1_44	6.77624858625708	8.13418801911037	7.37010932780951	7.50037255521397	8.00180015336734	9.10693502226692	6.01326313277919	6.12183972094286	8.96158092637483	8.71267985788092	9.41034898895434	7.25655073942805	7.34071989813661	8.66483197753321	6.50175525880222	9.21194358739922	8.06749663542648	6.08088395734368	9.4949879963344	9.92439768064855	7.0931451273984	8.06687606757634	8.14953060142927	8.29073124761517	9.63012897808991	8.64679015324996	7.04860666673416	8.01202614496209	7.09508450234921	8.60830483192091
sp1_45	7.42530941392835	7.77116355949452	7.8623674800919	7.65671747768153	7.53028581790678	8.13561860640966	6.89803965619784	7.71419159407039	8.98107758811666	7.80366411194611	8.41868195732282	7.74266401316046	7.03480286786469	9.2640219335283	6.5539024988313	7.95013548414149	8.07319707420076	6.27110225137053	7.78332191354001	10.2017646528356	6.29780524865741	7.82631711667852	7.52672901900949	8.53682685830562	8.95153229714319	6.77318350192109	7.06112287402707	8.55291679525878	6.97489327131294	9.52137167329221
sp1_46	6.08107866452055	8.40595399099067	6.44763175260581	7.66970841981424	7.84283833395561	8.93470174086851	6.63219047663378	7.75753744134156	8.06574679695157	9.65529803069422	7.88819954374082	6.49132494653477	8.15818789791809	9.5793028872137	7.91057840640135	8.43270557043837	8.37802894463363	6.09659432135559	8.01408138496139	8.77304737518058	6.51738368564816	7.978808801799	7.7158849437244	7.53381322587149	8.31691914305186	7.42713377712571	7.75350495758359	8.57192068553906	8.13033239711406	7.80367494218921
sp1_47	7.57044342288938	8.02720883062979	6.81451442621729	8.09120991008412	8.3801348103017	7.1665627478295	6.20806864493171	7.7127555609956	9.89326272733335	8.50495686798317	8.29906089321909	7.49782657280492	7.48519854081763	9.36628056925444	7.50691850905878	7.15419213594278	9.11064998224171	6.80977510376597	8.96083050297854	8.89112080648375	6.62869567401527	7.6125274167542	8.29853048248423	7.93802465149402	8.37062707535385	8.01522416012578	6.8389245706786	7.96274807497121	5.39908940317269	9.25160112249392
sp1_48	8.70522193398018	8.4162102341605	7.59865022062986	7.10724380175608	8.75202445011116	7.71689737798126	7.63427084305043	6.70085200000229	9.96471711244362	10.027180171536	9.27660259696112	7.56933254815208	7.63891282609669	9.17329818231069	8.26132391536749	9.7987235360501	7.54970387798456	6.82753518020879	8.16421184308792	9.23153246160797	6.28210913484944	8.25530308948791	8.03235303587945	7.25272081566992	8.76513186869135	6.68294389680059	5.99410953260413	9.79455401326056	7.1219931920336	9.8636566006457
sp1_49	7.51057245977442	6.15531529068893	8.58893964758281	7.19187769059179	7.6439049436395	8.04788275788859	7.7756866959155	6.13207531166988	10.4975337722374	9.35794158879546	8.95827723512378	7.66785517649344	7.22169955804382	9.15066475594891	5.11470598604909	6.72776383751167	9.28651374943832	7.26781144311315	8.50472619672903	8.48149161837074	6.63794303669889	7.37475613776845	7.92626619539056	7.61769006548936	9.91042964796217	7.43606020653075	6.63289486457667	8.69266696316422	5.83841216159738	8.60190518016517
sp1_50	6.75173119962763	8.04508570971677	7.18642520855728	7.76762030115371	8.89612067973283	8.9690262995423	7.79271393821179	7.06719594329726	9.7797660998353	8.32652715466495	8.53851493443105	5.92023249484454	6.04436313646837	10.6589896505385	7.02325550393062	8.25789142483142	9.66406344602021	6.99984384760211	8.5511517944303	9.37036010136133	7.75046128088579	7.04719691304504	6.80997644573737	8.91056282319942	8.96826642103223	7.64444288516447	6.97149706351838	7.1662658392151	6.9544672979362	9.7015528162207
sp1_51	7.43923281034792	6.8471991377848	7.6932265431588	7.74136744256646	9.69116609488343	9.45898404674437	6.70339442416676	7.1091558532574	9.924895286981	7.9810654996143	6.85852064582359	8.2739048042889	6.91624644139679	9.92789885302456	5.83334248238078	8.75914464537077	7.63305681147765	6.33905132806565	7.90542889294928	8.02247384800872	5.40461012766235	9.49416978134671	7.05787611455503	9.5107835327075	7.71437670495777	7.47284903124275	6.61477972687306	8.71853536379129	6.91669513013587	8.68963579761114
sp1_52	7.09974623580229	7.66503613183026	7.02580461384487	8.68754485590064	7.96168916534479	8.66463275350052	6.20541915771974	6.44094725511017	9.15631441358384	8.99456648729379	8.5349848283067	6.85085622409426	7.4057447465852	8.99605227356197	6.03090908155619	8.45929324345714	8.95889554136511	6.44143006972836	9.21883029902587	8.35911876213178	6.90021769400677	7.98314470522151	9.27804053580233	8.2228988890767	9.46639653427281	7.58851025221419	6.21520552721783	8.66742039965179	6.5087832031119	8.93528659342587
sp1_53	8.18160246387778	8.27706970384019	7.32155672739504	8.15849843016451	8.48305045317969	8.49367208393164	7.22444603130935	8.5297949285469	9.41591946438926	8.88074451293969	8.91885674599438	6.69070178169549	8.11462256153597	8.88427696254098	6.9246619983518	8.19917994484814	7.34704689782285	6.46293815029209	8.12311480482097	8.26733399507238	6.19020610110005	8.0764638279275	7.2053188544082	8.20052061525814	9.0036122944096	8.09896429699775	7.27485474748616	9.02547453075108	6.17783231414165	8.78385279075939
sp1_54	7.59795726415803	8.63578392539	8.96092584284241	8.5468872414221	9.42839287928683	8.6102250237373	6.07102454350246	7.04724628839362	7.23433513704078	9.93404582221859	8.48989368680732	7.809410099036	7.06876605443188	8.5739866104418	6.62887200653192	7.14793855498694	8.07959894148933	6.67027757318579	8.42034500558776	9.51494045319277	5.88862226586431	8.03296156611771	8.04971546573569	9.36603217902351	8.28566988532206	7.9319843125319	5.36617029898268	8.71937709785928	6.36795493044498	10.2408040248769
sp1_55	6.64640890644933	7.64097444096479	6.80325641526992	8.12634633592081	8.27548266285234	8.46812179592785	6.55577108674142	7.47092603139424	8.1373830364141	8.75236853822778	7.91489127842752	5.8774749102757	8.11752418022574	9.82258459201003	5.03511420685572	9.58945268050247	8.02116538389578	7.73718928132854	9.60039955285647	8.57152427709456	6.20582681660795	8.36956317810271	9.23806139556993	7.83838898592727	8.76559876546008	7.6645633579404	6.46707991181383	9.19239037639193	6.88408425457137	11.048060961101
sp1_56	8.44983304545812	7.27543342137464	7.61287079580529	7.95867516172488	7.10529201803754	7.65436108778151	7.11096164157213	7.43922448938161	10.1855031660213	8.30285101938984	8.64424044982046	8.00357657855923	6.90655495658413	9.25583564799862	7.15842971422232	8.10618769255296	8.58118480458731	7.06838006766973	8.59413468325666	8.47495399602444	5.45562956515136	8.84722877190373	8.23004688637401	8.87394306924455	8.85910337757203	6.10470979621848	6.18690384693088	8.24365675009486	5.96298263681872	10.0414323677621
