Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_11	8.80576319466631	7.78951351665468	6.88050030627585	9.07899213613494	7.85054488315469	7.90587015668139	6.89556303541819	9.27327564902612	5.78643089549163	9.92472738240311	8.2720772526667	8.65340012638817	8.51111831573547	7.01740431033997	8.9117179644388	7.94226275492682	9.93730587320127	8.90616875737987	9.0419809208477	7.28525348882309	8.19721024272846	7.31983453331365	6.6543985425605	6.92987023317358	7.13677599175264	7.4126942362667	7.33230914191001	8.75115624964779	11.0022015488587	9.51037896895698
sp2_12	7.59718874115004	8.95967774475248	6.77237463318418	8.45939532838955	7.58024168940443	6.8055519772091	7.09839486033685	10.1338357096302	7.52668299863269	8.50754238301374	7.35560372138711	7.91079385180322	9.32660878025916	7.27219608484116	8.14762109470798	8.44849991021932	7.97226626494618	9.18941948915375	9.56725146834339	6.49908924599669	9.13034000497827	6.3973125024265	7.58796748635603	6.42969553543485	7.28566395780314	6.72108039123076	8.05336882554445	8.64908753724023	9.92427062295499	9.11922346386389
sp2_13	7.86301854520997	8.03260355692798	8.04353834929939	9.7760394408584	9.42392681408832	7.53490315498902	6.38739695600405	9.60266976602696	6.57575802738204	8.00318382816851	8.4444529646302	7.74843460280947	9.13299580690076	6.53532045419407	8.55704714730542	9.17555921576116	7.89349646193747	9.07643562612336	8.24859678703581	7.29348135705381	9.64369109795603	7.24687456152929	7.30874916215313	6.61443216681122	7.40591132667674	8.45530921726048	8.28746402269102	7.7189147813948	9.83113876631895	7.69672412688065
sp2_14	7.00003506414917	8.30963566896462	6.85450393352107	8.4317932315791	8.80226305520441	8.1122949696066	6.71489294528678	9.56534646325164	6.5670030400117	9.9506625051623	7.25947909364758	7.14171410578251	8.15689110242154	7.86483014501824	8.11328447031421	8.48469150154445	10.0983243249788	8.41169424226021	9.25025050819519	7.44608252068535	9.14628211628889	9.35946684011438	5.64146412622202	6.42544419097685	6.97442640606409	7.18587417001334	7.74949511707643	8.13033301365764	9.01184768672717	7.52874663222232
sp2_15	7.04638813787514	7.51798867778298	7.8192625747589	8.59918902575634	7.52295069441999	8.67005375748591	8.27206005883805	10.5639876597807	7.14661393463758	8.99101284343802	7.91682112762757	7.73210439728167	8.80924715427282	7.16197540389413	8.65464802131454	6.97845144193863	9.54762192752089	7.78185393780321	9.87948667986334	7.76431471280563	10.5122255055497	7.08119400601799	6.96421195659243	7.49295052129421	9.16010131252033	6.90750873029578	7.20082075472545	8.15796740099835	9.97952675667744	7.97649249592783
sp2_16	7.16308840734204	7.77083265955451	6.90122536280452	8.50126148255447	7.49663495157319	9.01875163686566	6.70859896389685	10.2064073809669	7.18807617376143	8.95572689722037	7.80712600651025	8.53002669807895	9.40798329465211	7.42620748930301	9.90976634083646	8.14042134691138	9.91010714057155	8.12670436787471	9.00733417293092	7.05353544514289	8.49522319241933	5.64203849598819	7.24417280258809	6.68362218210618	7.77435197997384	6.48912396596199	7.04100257371464	8.37943952652872	9.37439815484063	9.14471783933232
sp2_17	8.40067003627513	9.40694752209255	6.40692781801923	9.55329808647335	9.12589670756455	8.70792134807408	6.53647273398798	9.4289708440963	5.83628491770683	9.29298854012891	7.27662925666662	7.41217086186007	8.58550390286059	6.24159403655478	9.59623576532264	8.8924994933204	7.99658095473612	7.95854407606979	7.56939486855207	6.49506758677107	8.81886857995087	9.03473094264049	8.85468512086125	8.25816704585849	5.11064014151652	7.17874066030279	8.34632387608068	8.50622373318418	9.60942737372767	9.15823032538288
sp2_18	8.2391641218871	7.26130364749444	8.10793638681926	8.5637630947686	8.94365013244909	8.00922054924395	7.14299153222749	8.84946636320219	8.70823527760082	8.59247790227139	7.28852615412704	7.06469914648985	9.24289715968575	5.79955467463188	8.08238226964133	8.50501544294826	8.45075529731874	9.41517745210307	7.55591500778073	6.97515958920453	8.36176360113022	7.34646997103721	5.48560677435864	6.76526696144593	7.45593350581932	6.72793543954609	7.41234678766665	7.6183442346028	9.50147270814735	7.64580017930512
sp2_19	7.95366762296489	6.16203397636704	6.81501048449353	8.71835164492882	8.85337901573296	7.60249437450027	7.21052929790845	10.3581858649206	7.44073052691846	8.91890243467144	6.42317230713981	8.04021498820621	8.22644419328089	7.01011645082729	7.98948591901359	9.1374815477007	9.97246487885234	7.58542777696338	9.48825940781249	6.95048617671331	9.67992213951494	6.62753567591372	6.99378218235057	5.95512694245941	6.17838431921764	7.8322989807382	7.41525931711477	9.21634963049642	9.04726849640619	8.20280776324096
sp2_20	8.07999511928429	7.86338119989776	7.6195891837787	8.03700065206805	8.27420851085796	6.90587475487898	6.76595695826201	10.3838407597066	7.62615735733089	9.46990838414796	8.16199829737795	9.12091718187028	8.00398608343425	5.85232225061902	9.38309103750043	8.62701738482123	8.1466280158368	8.25842968689061	8.49461055865375	6.99624156390406	9.02406504163572	7.12619928043633	5.99504435378617	7.09118617101405	7.2987679059858	8.47086435272891	8.58746439686533	8.2534668411869	9.72454851147773	10.1202231474059
sp2_21	8.43928632750508	8.73072914308912	6.51802416617816	8.45618815390386	9.22423809899808	8.40638302619409	7.60365723769244	8.24472918715931	6.43818764035112	9.4158563727562	6.53492313453479	7.59928623739697	9.4278205361521	6.16232458661838	8.72472666921835	9.13326055173763	9.69689193483205	8.34547315132634	9.44540142879807	6.87644566267528	9.01258195982953	7.54501059757616	7.16837139252574	7.50652805008555	6.44145574149957	6.9154625686372	7.24379504870418	7.45775545884559	10.6331473436064	7.8728657437947
sp2_22	7.41837080287724	7.52920280528285	8.33823062616142	7.75546531420597	8.00610111391739	8.68819292823741	6.81942335386577	10.1907191346916	8.22630767125689	8.79876934321057	7.4078520362717	8.04197387737764	7.18100027636944	6.24043971997819	8.04584029829349	8.16951262776393	9.60002123195876	8.83833046357245	7.57297214515004	6.94211343370447	7.97584477582108	6.46300114114408	6.31783652389371	6.99756640340102	7.97311260622719	8.51112680484678	7.54336730546093	7.77089149043377	10.4333721105613	7.9809801639684
sp2_23	8.02870338464915	7.27891809508592	6.31117665753063	8.64796083719093	6.70316015482079	8.6333854521913	7.45942249126386	9.84770587416816	7.31381937440369	8.47341682210841	8.63969833316257	9.01120839455661	9.4118921341285	7.48357148849169	8.28745202058875	8.26246860716302	8.76048353161853	8.59698075153084	7.64302165745377	7.38920070964283	8.83197561631659	7.41300088212251	7.53048369313378	5.28336387680863	7.54411467117373	6.98642948230775	7.13842995320339	7.43354497783814	11.2197885537436	8.89983985682682
sp2_24	9.15512032274434	8.7618843377074	6.83638788172263	8.617195552945	9.26104165991328	6.71105079359019	7.64204759475594	9.27560982783802	6.63779554317883	8.444190764843	6.94658656443534	7.79275779748844	8.65843412103232	5.66612841857	9.38275543986556	8.304787522082	10.5268394570058	8.46047701486084	9.17642072192677	5.82903343148933	9.61280269725776	8.43595781271556	7.18082791136595	7.37078468462288	6.825413047428	7.73647095731766	6.96464761481306	8.57240667408718	8.65273527945573	8.46840051709592
sp2_25	8.23059931650853	8.99951519725262	7.9437357786366	9.47515102706311	8.21521404999393	8.27587518810268	5.99113457833357	9.08121672674473	6.29047832819212	9.26543362193687	8.88662419526432	7.83951659901145	8.27450811272501	6.47571404633126	8.7274205086061	7.45025436097803	8.2508158081411	8.16951346397461	8.84343807954955	7.45900209229422	7.88694278582476	6.94325258541222	6.66948995571475	8.08942301835183	7.29004579223385	7.73122543347373	8.25574111480669	7.75887708817704	10.2719004929273	8.22918728292572
sp2_26	6.87389258928528	7.74866887307504	7.02780142962083	7.89304704629926	8.25292982545835	6.95779715602518	7.91454099202851	9.22646312918117	5.75537212062722	10.2630672665159	7.21699190808689	8.07172189960169	8.45738735452475	7.9254580454208	7.99863807874941	7.60411906256208	10.2955791678316	7.88724265153717	8.67598238010711	6.86725233210245	9.13379917982627	8.01524900505278	7.04666695269989	7.49065382541811	6.78387950645322	7.15592867068068	6.57758370723493	7.90992323647443	9.32127741251109	8.20914977680106
sp2_27	7.66680031955828	7.7930810451128	7.47118627345074	9.61618833178777	7.89476188270185	8.13541406392103	6.89149139494469	9.50011615191105	7.06038694213723	8.49525291745717	7.88592368766188	6.95738204645825	8.97595156035201	5.97896403541637	9.20792938409939	8.04118189733346	8.27402953054718	7.60542208435664	9.27634747468132	6.72103712797575	9.26041913933057	5.97229719313878	8.05178936772706	6.89920852296899	7.6945638848836	8.05891947612106	7.79136831905355	8.64493712064733	9.51363751813794	9.05464823578648
sp2_28	8.0793944102875	7.82678856150829	7.86075589982749	9.12407375243381	8.52892614437994	8.38776837522508	7.39530586223103	9.2940831735208	7.07337348059212	8.71100981106065	8.53330094674681	7.81373333310464	8.22727011709624	6.64754287592486	8.74441457340061	7.22316936885607	9.14103627898729	8.66588996484876	8.78501922132719	7.03584352398917	9.56980447455952	8.6217983082685	7.21209905777108	7.88163174709081	6.79423092143592	8.26354780074394	6.46111033964888	8.06932670101931	9.12913234723391	8.88486584870214
sp2_29	9.34864482860368	7.85352126928875	6.99695182260265	9.46888583235546	8.26181245251726	9.46723690825529	8.33742435145773	8.65229914856374	7.5024493114527	7.45845338413018	7.29020215732862	8.30023123550448	9.33286737452242	6.97624707580712	9.39286622572594	9.02620054408724	9.68093067618189	8.4399577329254	7.84712842695848	6.87646089426188	8.26549356528924	7.48829022881553	7.36647374408203	6.59658959088047	6.61759013605733	8.35330200217629	8.35398329446482	8.34498842690316	9.65186385813403	8.96821312344183
sp2_30	7.7891458340122	8.56286207925247	6.86230418685789	8.49914061264723	8.14861535361757	8.27666265478601	6.66494546232851	10.3495313820875	8.23592190719237	8.99718189615283	7.61720553423267	8.8519751223675	9.45401133274785	5.88260070003926	8.42553462967902	8.22724950714118	10.1933361236155	8.05298687989898	7.1249018819729	7.75337542998594	8.76912333277428	6.72308096377432	6.72374858288377	7.39584796593093	6.40224108026933	8.27237672209654	7.20704748687815	8.77328253379264	9.79356920078485	9.04283265912688
sp2_31	7.78534900251036	8.28542031194874	8.90499622141291	8.89762562174475	7.50237451712912	8.74435024925408	8.4039287427256	9.82957540015307	6.4567235065733	9.0575105609049	8.35802476968508	7.56756628381353	7.98777262308083	7.5625556456275	7.41384352326272	8.96470242496017	10.6422471612706	7.76118932139666	7.82643065489477	7.23781811605001	7.54874197895749	8.1216403758678	6.30683035008087	5.97196780853312	5.97247983488367	7.36192999200094	6.57500064453056	9.4201026920181	9.15854624667014	8.05006036641312
sp2_32	8.08266568473342	7.91818840651193	8.18025796793169	8.41188351003231	7.07665639628382	7.28699761711241	6.811184201304	10.1985402554609	6.62986890114058	7.76961711107404	8.44540480314891	8.48927268371641	8.35921981319123	5.75801039542149	8.62382339554004	9.30717988634217	8.92986571866882	8.48099042448702	9.05211086225578	6.69760376786091	9.13479008474785	7.81469370792819	7.21222488987214	6.83573977593267	7.2331949490286	7.78931655240503	7.57085088972524	7.53773981307779	9.15768939383106	8.79157150143177
sp2_33	7.17188882453895	8.3601353105967	7.5038668096388	9.49871660748832	8.2424859181731	7.88541507654124	7.21059343916322	9.73307110819313	6.68743079219577	8.96701211183903	8.38212957631039	9.00652055440106	7.29651421462174	6.25028854807928	9.39599360407009	7.30304648618141	9.35209887864453	8.91040372046993	8.72108901653995	7.72184867885334	8.66403438112513	6.38263542561513	6.50765603636549	6.91953509261206	7.18480212781555	8.3688620013103	6.19903790089355	7.08288145679776	9.37962865547471	7.63965012806989
sp2_34	8.39434508086491	7.83178636967212	7.35304292586177	7.87028024642932	7.65943136499487	8.49340797741924	7.74633994202406	8.09789514422214	6.59522795034929	10.8902374786192	8.03574205376657	8.26627435412238	8.09183939160616	7.53269156659843	8.88104289713121	9.84565959042882	8.58674600509685	7.85760036816227	8.39041547837293	7.66195372033746	8.87124468362324	8.38449257386758	7.05287699181953	7.51850988999071	6.58245302779474	7.6702501422241	7.72671288882867	8.28822318457368	9.87787530790923	9.43200271657072
sp2_35	8.09373811727086	8.18537864798658	7.45194867461279	9.37907565389069	7.00999845423481	9.53775497437536	7.53623670070263	9.88036712596831	8.03371323688999	7.59501968085742	7.30923786695051	7.55177163166838	9.09384872003579	6.91089271620881	9.40266830263536	7.92696180021451	8.43252602074706	8.78216732351971	9.22263018367049	7.80119274301694	9.4263281951993	8.56257648068868	5.72329180702408	6.75130709934363	7.01042659404273	8.01132288078117	5.11578100284157	8.36220153986437	9.85565573686343	8.21388375166497
sp2_36	7.07421515379297	8.38307125686229	7.13510612797932	8.53864540490823	8.69861482127527	8.27591016217566	6.90069768291059	9.15759017714924	7.54546371024509	10.3819317553858	7.67522880000195	7.88547152440409	9.45638406304114	7.41765204671179	8.37787230788412	8.18266557743642	9.13020439495938	8.49804579389289	8.36481231371178	8.19592435641418	9.57221392514715	7.22846881913177	6.81720159968711	7.20593264734576	8.13258982138291	6.58032978159898	7.69803546313671	7.70629521062764	9.86000970513425	8.08588217554067
sp2_37	8.58269228315247	7.08027418494704	7.75249663734429	9.05590697633207	7.92186082579642	7.40195689062219	6.70035193369197	10.8229902480518	7.34293109332592	8.47445131330586	5.89042931536351	7.58537188489493	8.6064871867655	7.606340854513	9.30905710685286	7.40970367347436	9.60076670097906	7.597340668892	7.83090468205299	7.42181752516618	9.21041141745811	7.90104313270628	4.29489602115185	7.75028377955797	6.81099656159601	8.04787716550444	6.86480241182472	8.50026120697653	9.94955364599986	9.54965707271487
sp2_38	8.40450091519153	6.69007049361087	6.88954387889247	9.04860242797509	8.8352504197642	7.59618011518155	8.05552601830629	10.059536232075	6.90908150123629	8.77909981987793	7.17268602722929	7.41660970958035	9.52265138304413	6.97016623476739	8.76502231515642	7.49068313358275	9.65176597067451	8.65011724873308	8.68595509594329	7.84131073011358	9.11525637947042	6.50735566887849	6.71253163638332	8.21356267213849	8.33076567569003	6.56908206654046	7.50878900653456	8.04045545811626	9.81383487653591	9.33085850434284
sp2_39	7.6752936767985	8.60090880544751	7.78823884424282	9.07978846869388	8.772457233148	8.50682622143475	7.38958379694361	10.0072508234228	7.18788297370877	9.40575665845846	7.18029101170038	8.63300750862351	8.80313091495847	6.49983236429562	8.74278318062741	8.40625013785144	8.23467930648459	9.20669672826712	8.92392175893111	7.97426911905893	8.8709266993005	5.93788446227288	5.88979441993323	6.04994799484716	6.5885788244439	8.1776584826485	8.50079942383667	7.81116050118344	9.86803519355436	8.07111348289648
sp2_40	8.10077978897444	6.9795675732032	6.54326219528683	8.51780443857631	9.16561448677568	7.85206376392293	7.37370948888299	9.9985359870516	7.19649089856524	9.05711442303071	8.04096098582828	8.47127325851636	8.54462224130496	5.58362655778999	8.62998038714166	7.82787085668719	7.69688580107997	8.35206655810603	8.91556088138908	6.48960248826114	8.28676900130655	8.02404799760475	8.14380091157679	6.83922068102691	7.591022051794	7.68360147555324	5.62420265412215	6.79617089507098	9.94160895618374	8.45730191899645
sp2_41	8.14294058234518	8.33512210573053	7.08860413471209	8.26758949979804	9.55762286285424	8.80160730133254	7.53329696734063	9.82928032531554	7.38649453353665	10.4536704974039	8.43313013133685	8.03340857340729	8.09540769913627	6.85815558933546	8.53188038000634	7.61318574467542	7.87898464056749	9.19486970809471	8.04152604135715	8.22650224212008	8.99967840877368	7.57000839686916	7.12685393264933	6.39531953576379	6.85574493861086	8.91691955974757	6.39558637111406	8.31218093452144	10.0359306325042	9.18553767663998
sp2_42	7.7647859270914	8.65830013347107	7.05252194776745	9.79790611306903	7.83629028194032	7.35432457394524	6.89517672099645	10.1630747208598	7.15521238250579	9.77967027284177	7.2629135789306	7.43109124134442	7.77239906106499	7.8161706370969	8.28112641910808	8.32879947743175	8.68924946132149	8.64207591473802	8.97343281035323	7.93908481432977	8.75382123903514	8.66599680393031	7.26509803398122	6.73491717742469	7.74710261239874	7.87235496517849	6.0736737226675	7.80824734409455	8.91511136932389	7.82902564590564
sp2_43	7.71883686033924	7.83289842679869	7.57765121738388	8.1946447479924	8.12264344509745	7.29939168314483	7.61811211453051	9.90962688457246	6.88936205485231	9.94249440239087	7.36118444169834	8.65409621885778	9.22164135584077	7.13718591110272	8.9543174784485	7.89841482189339	8.18236362489282	8.9711179763336	9.29126787350239	6.97546307569206	9.24591913011695	7.52598116143459	6.63656758362592	8.314662267607	6.67738232686462	8.70670612526706	6.94346146954217	9.0770079188082	10.855689074156	8.09406155839307
sp2_44	7.51909136102024	7.29821710294605	7.13314418470829	8.01773802099582	6.69403473095421	8.00008626094456	7.60346022617964	10.5067163146214	6.4184499236819	9.13444937126087	8.6385037338267	7.38226888413715	9.48011837102395	7.45455570273646	9.57205251772211	8.70684521097825	9.83351518057812	9.95098578804273	8.18907898743969	8.45593460454933	9.09293522419092	6.91366013685296	7.82396953416265	5.80830137992454	8.62002340044022	7.77286489974388	7.59516415289174	8.33730698603747	8.14780867195972	8.41784759926239
sp2_45	6.28753955315592	8.32174859775602	7.44899694889145	8.28394336021928	9.6273656390054	7.22330954092647	7.93026335488634	8.03807852374834	10.4605253028607	7.58704863903093	8.17360944395506	8.37530789980059	7.37560923693242	6.8422295677345	8.78434544539123	6.02413060236616	8.19916731980675	7.71459839342736	7.97408144516616	8.13256954450465	8.93981468097726	6.72657055390433	6.70347233543749	8.14431433557165	10.4628138090306	8.09883364010388	9.98182739342687	9.23281778558709	7.04853510126349	10.2267732574667
sp2_46	6.92482995708471	8.48128544073174	7.08086909448202	7.94200712052987	9.19679313501959	8.22610811920608	8.17821345137309	7.19510452287538	11.4544541794714	7.40503623310957	8.65689146787932	8.97101703116918	8.7270309757094	8.2014026216156	7.51713995207305	5.66301804371133	9.14496483806492	8.29431124595333	6.43431740435005	9.11800255164667	10.5663482336748	6.57692068258249	7.58688105004572	8.10347648050881	10.1576101959228	6.36881291025801	7.90619076213451	8.74122103091296	9.03589094998561	9.25908212027718
sp2_47	7.06946559588591	7.48789286558059	6.11960462659107	8.03453989040035	10.8796518469312	8.19552905698703	7.93622090494942	7.24844507955457	9.16321331933357	8.32581048338316	7.57125982522577	9.02623264667976	8.0650419393969	8.46134833028849	8.05167246082152	5.57754976533611	8.15188023217033	8.45426348248137	7.608693306135	9.14942134480888	10.0893952098333	6.52721907542495	7.86540145131776	8.94796069782097	9.01668109792099	7.4885831210109	8.51785275724285	9.26482908484654	6.36884324322252	8.43411190741058
sp2_48	5.7273351046734	8.72233808166082	4.91698913851097	7.51844358384115	10.0486951038425	7.89210761114832	9.69531367000159	7.45925130101623	10.6183509497784	7.60904129585412	8.38399972849891	8.6827277353231	8.69730079593435	7.8136450691044	7.06526641850291	4.44335151255518	7.48435075513563	8.47968164189667	8.15394750659422	8.06992111392038	9.13140188105349	6.80100561926533	6.45785265442339	8.45863096133534	9.65348127336696	7.41286381366569	9.05116005645329	9.32703335182868	6.71594112115314	10.094999522314
sp2_49	6.95321702585885	8.58823350497737	5.86808028505634	8.19196085862601	8.57121346746409	7.65479060352033	8.08305555429855	7.27377467101196	9.58714581126939	7.07879170796864	7.95945201146522	9.51426408982996	9.49144397422908	8.54365191227089	8.63144994299966	5.27181954448497	7.47573555123706	9.59519310165619	6.52998650972248	8.28981391129379	8.67776574191865	7.50030267713845	9.04369222061242	7.59093333345503	9.75595010706663	8.15410668442819	9.00226935673067	8.87797223412592	6.23839217551276	10.0415087039753
sp2_50	6.88349246786866	7.24473893466339	6.69489467392861	7.4047855986798	9.48668934712094	6.39901490331593	7.08316425693532	6.6940548402053	10.0853643030229	7.55451028638034	8.1853215569142	8.30706718784231	8.20950572946087	9.19813618751817	9.37277018113965	4.53261928278854	9.0054903934625	9.7333806398953	7.09593275674353	8.26888991845968	9.16458900419324	6.09943989848791	8.15835389123998	8.48084416764699	9.20131199626812	7.92440096332643	8.90922850624038	9.93980402803323	6.30497204700053	9.37096592594818
sp2_51	6.43216954754215	7.85521477025754	5.85591765069583	8.07909129936889	9.33532514340698	7.53829811621986	7.97005160540114	8.8005773584212	11.5586825872507	9.14735055563768	8.23908754505144	7.77535870331265	8.91870403433435	8.94109713651592	7.77067176931221	4.84242317662472	8.38407778455188	9.15635125182331	7.98940915972766	8.77799275866465	9.700909696079	5.49758099626963	8.61464072859013	9.11586819809935	9.56836109379015	6.90520608734443	9.21621325578667	10.0838487542765	7.54043914457182	9.37972772720032
sp2_52	6.48242563279162	7.86313500014482	6.25400623787585	7.90755674191601	9.73254798278656	7.91339062180528	9.62448055494315	6.79470311580582	9.42245791646094	7.08676255049074	8.17600501270655	7.65220930580734	6.3941728731854	7.20527916311362	7.78511967272048	5.25590233320363	8.6223512490641	7.88732981401451	8.2792802695522	9.51839935756222	8.95905297433108	5.88988654800859	7.61584298651978	9.55108177782371	9.12942335793611	7.11523293530044	7.97886286898342	9.23888550730286	7.35605485690184	9.00109164259552
sp2_53	7.68420276886676	8.12977418516994	5.96447173727027	8.16123718006381	8.72936403830243	9.29166744427918	7.40603424508114	7.88580028288724	9.04141327587598	7.84530050472958	8.30699933396323	8.66949094208695	8.93523189491253	7.93907346170518	7.82993406100144	5.33809794458334	8.94166822766683	7.79387461204723	8.94586621166148	8.26783648855357	7.9640569721435	6.02640083022917	7.71979228036988	9.48199455365182	10.7001916604335	6.65764019101226	8.92705906638414	9.47565879150557	6.64269060145326	9.8470132231497
sp2_54	6.27706607359049	8.24937232891357	6.85317968167912	7.92882588931201	9.11506973691705	7.18411123621754	7.96394080471303	6.50203711708451	11.367331286699	8.63714438238627	8.1238308435108	8.56070147332943	8.55243656906985	7.95706530832237	6.76080435651569	5.92906283452468	8.67563795424822	8.02591193258506	9.19227307940825	9.60434997233894	9.11167427071739	6.99863067853724	7.29247251481549	9.52762126793569	9.78688277653047	9.69359389951332	8.16881439021761	9.27238916904567	7.16359698865199	9.78001029020001
sp2_55	7.49007940826187	7.39462565248187	4.97215069245332	8.0290963508692	9.97615524953332	8.2627380378679	7.77576215693601	9.04078476340088	10.9570154646656	8.01254662776049	7.75415855646164	8.28609201790976	8.77344929360941	8.38169765304874	8.08128986853764	6.04745596162726	9.50184339352917	8.7152187819871	8.19318569857919	7.75893434322099	9.7244517291279	4.37044036080407	7.99964941641408	9.04461025725282	9.81909699650475	7.35882069553857	9.12161609296858	8.83392958192413	7.226660851457	9.64373772556064
sp2_56	5.73402206860254	7.99907330001145	6.21659505507468	7.55718853153709	9.08265934250525	8.26190576229998	8.64582239716767	6.65357047388707	10.7572992658662	8.95897489474335	6.93835297797896	9.34425470329198	8.17940644875242	8.74537240811491	7.88262929269202	5.05681086684099	7.26155941929588	9.3189148377714	8.54820155639428	8.59506625504501	8.61234951716578	6.00878123800102	7.97256394589781	10.0868729012794	10.6076392347684	8.91827456402884	9.50679052951834	8.11447023614581	6.27136460120995	9.86001990036524
