Species1	Species2	hog
sp1_284	sp2_352	OG284
sp1_284	sp2_194	OG284
sp1_285	sp2_313	OG285
sp1_286	sp2_314	OG286
sp1_287	sp2_315	OG287
sp1_288	sp2_316	OG288
sp1_289	sp2_317	OG289
sp1_29	sp2_29	OG29
sp1_290	sp2_318	OG290
sp1_291	sp2_319	OG291
sp1_292	sp2_320	OG292
sp1_293	sp2_321	OG293
sp1_294	sp2_322	OG294
sp1_295	sp2_323	OG295
sp1_296	sp2_324	OG296
sp1_297	sp2_325	OG297
sp1_298	sp2_326	OG298
sp1_299	sp2_327	OG299
sp1_3	sp2_43	OG3
sp1_3	sp2_3	OG3
sp1_30	sp2_30	OG30
sp1_300	sp2_328	OG300
sp1_301	sp2_329	OG301
sp1_302	sp2_330	OG302
sp1_303	sp2_105	OG303
sp1_304	sp2_332	OG304
sp1_305	sp2_333	OG305
sp1_306	sp2_334	OG306
sp1_307	sp2_335	OG307
sp1_308	sp2_336	OG308
sp1_309	sp2_337	OG309
sp1_31	sp2_27	OG31
sp1_310	sp2_338	OG310
sp1_311	sp2_7	OG311
sp1_312	sp2_340	OG312
sp1_313	sp2_331	OG313
sp1_314	sp2_342	OG314
sp1_315	sp2_70	OG315
sp1_316	sp2_344	OG316
sp1_317	sp2_345	OG317
sp1_318	sp2_128	OG318
sp1_319	sp2_347	OG319
sp1_32	sp2_32	OG32
sp1_320	sp2_348	OG320
sp1_33	sp2_33	OG33
sp1_34	sp2_34	OG34
sp1_35	sp2_35	OG35
sp1_36	sp2_36	OG36
sp1_37	sp2_37	OG37
sp1_38	sp2_144	OG38
sp1_39	sp2_39	OG39
sp1_4	sp2_44	OG4
sp1_4	sp2_4	OG4
sp1_40	sp2_40	OG40
sp1_41	sp2_85	OG41
sp1_41	sp2_45	OG41
sp1_42	sp2_86	OG42
sp1_42	sp2_46	OG42
sp1_43	sp2_47	OG43
sp1_43	sp2_87	OG43
sp1_44	sp2_48	OG44
sp1_44	sp2_88	OG44
sp1_45	sp2_49	OG45
sp1_46	sp2_50	OG46
sp1_47	sp2_51	OG47
sp1_48	sp2_52	OG48
sp1_49	sp2_53	OG49
sp1_5	sp2_5	OG5
sp1_50	sp2_54	OG50
sp1_51	sp2_55	OG51
sp1_52	sp2_56	OG52
sp1_53	sp2_57	OG53
sp1_54	sp2_58	OG54
sp1_55	sp2_59	OG55
sp1_56	sp2_60	OG56
sp1_57	sp2_61	OG57
sp1_58	sp2_62	OG58
sp1_59	sp2_302	OG59
sp1_6	sp2_6	OG6
sp1_60	sp2_64	OG60
sp1_61	sp2_295	OG61
sp1_62	sp2_66	OG62
sp1_63	sp2_67	OG63
sp1_64	sp2_68	OG64
sp1_65	sp2_69	OG65
sp1_66	sp2_234	OG66
sp1_67	sp2_71	OG67
sp1_68	sp2_72	OG68
sp1_69	sp2_73	OG69
sp1_7	sp2_63	OG7
sp1_70	sp2_74	OG70
sp1_71	sp2_75	OG71
sp1_72	sp2_136	OG72
sp1_73	sp2_299	OG73
sp1_74	sp2_78	OG74
sp1_75	sp2_227	OG75
sp1_76	sp2_80	OG76
sp1_77	sp2_81	OG77
sp1_78	sp2_127	OG78
sp1_79	sp2_83	OG79
sp1_8	sp2_149	OG8
sp1_80	sp2_84	OG80
sp1_81	sp2_129	OG81
sp1_81	sp2_110	OG81
sp1_82	sp2_130	OG82
sp1_82	sp2_240	OG82
sp1_83	sp2_346	OG83
sp1_83	sp2_131	OG83
sp1_84	sp2_92	OG84
sp1_84	sp2_132	OG84
sp1_85	sp2_93	OG85
sp1_86	sp2_94	OG86
sp1_87	sp2_95	OG87
sp1_88	sp2_96	OG88
sp1_89	sp2_97	OG89
sp1_9	sp2_9	OG9
sp1_90	sp2_98	OG90
sp1_91	sp2_99	OG91
sp1_92	sp2_288	OG92
sp1_93	sp2_101	OG93
sp1_94	sp2_79	OG94
sp1_95	sp2_103	OG95
sp1_96	sp2_104	OG96
sp1_97	sp2_243	OG97
sp1_98	sp2_106	OG98
sp1_99	sp2_107	OG99
