OrthoGroup	Species1	Species2	Species1.neigh.overlap	Species1.p.val	Species2.neigh.overlap	Species2.p.val	Max.p.val
OG34	sp1_34	sp2_34	4	0.00042788129740340373	4	0.0007007786756634068	0.0007007786756634068
OG161	sp1_161	sp2_217	5	0.0007141403842886548	5	0.0005391652570661601	0.0007141403842886548
OG283	sp1_283	sp2_351	4	0.0007917645771846044	4	0.0008358872018774335	0.0008358872018774335
OG41	sp1_41	sp2_85	4	0.0007141403842886548	4	0.0008358872018774335	0.0008358872018774335
OG259	sp1_259	sp2_283	5	0.0009921731369091403	5	0.0008939781300252366	0.0009921731369091403
OG106	sp1_106	sp2_114	4	0.001062478744563533	4	0.001077820007643988	0.001077820007643988
OG177	sp1_177	sp2_193	4	0.0010911846077598245	4	0.0008939781300252366	0.0010911846077598245
OG236	sp1_236	sp2_256	5	0.0010911846077598245	5	0.0011640215647609896	0.0011640215647609896
OG287	sp1_287	sp2_315	5	0.0009930543175156242	5	0.0011941787842470093	0.0011941787842470093
OG298	sp1_298	sp2_326	4	0.0007917645771846044	4	0.001320868190617377	0.001320868190617377
OG62	sp1_62	sp2_66	3	0.0013981961357491708	3	0.0011807008680431049	0.0013981961357491708
OG43	sp1_43	sp2_47	5	0.0012515983373035074	5	0.001442339113520067	0.001442339113520067
OG198	sp1_198	sp2_214	5	0.0017001728946051693	5	0.001442339113520067	0.0017001728946051693
OG101	sp1_101	sp2_109	4	0.0010911846077598245	4	0.0017920715360322406	0.0017920715360322406
OG294	sp1_294	sp2_322	4	0.0018358238157649672	4	0.001442339113520067	0.0018358238157649672
OG276	sp1_276	sp2_300	4	0.0018358238157649672	4	0.001442339113520067	0.0018358238157649672
OG231	sp1_231	sp2_251	4	0.0018358238157649672	4	0.0017920715360322406	0.0018358238157649672
OG11	sp1_11	sp2_11	4	0.0017001728946051693	4	0.0019067089296177784	0.0019067089296177784
OG219	sp1_219	sp2_239	4	0.0018986912344382163	4	0.0019315609212728908	0.0019315609212728908
OG205	sp1_205	sp2_225	4	0.0019603016322797505	4	0.0015575708523625099	0.0019603016322797505
OG191	sp1_191	sp2_207	5	0.0019804610749972434	5	0.0019067089296177784	0.0019804610749972434
OG314	sp1_314	sp2_342	4	0.0024238970728952666	4	0.0024581914008386767	0.0024581914008386767
OG320	sp1_320	sp2_348	4	0.0024238970728952666	4	0.0024581914008386767	0.0024581914008386767
OG63	sp1_63	sp2_67	4	0.0024614490341897323	4	0.0025669337786357084	0.0025669337786357084
OG129	sp1_129	sp2_141	4	0.0018986912344382163	4	0.0030386085231842606	0.0030386085231842606
OG70	sp1_70	sp2_74	4	0.0024238970728952666	4	0.0031348106404646557	0.0031348106404646557
OG103	sp1_103	sp2_111	4	0.0017001728946051693	4	0.0031348106404646557	0.0031348106404646557
OG260	sp1_260	sp2_284	4	0.0032041331637440084	4	0.0031348106404646557	0.0032041331637440084
OG225	sp1_225	sp2_245	3	0.003418988064861141	3	0.002840738187738683	0.003418988064861141
OG131	sp1_131	sp2_143	3	0.003418988064861141	3	0.0033379602214975877	0.003418988064861141
OG42	sp1_42	sp2_86	4	0.0034710144031264907	4	0.002750972626453197	0.0034710144031264907
OG64	sp1_64	sp2_68	4	0.003350989923219492	4	0.003775378903264469	0.003775378903264469
OG29	sp1_29	sp2_29	2	0.0039040590716352937	2	0.0033379602214975877	0.0039040590716352937
OG312	sp1_312	sp2_340	3	0.004247213335678118	3	0.0033379602214975877	0.004247213335678118
OG268	sp1_268	sp2_292	3	0.004247213335678118	3	0.0033379602214975877	0.004247213335678118
OG201	sp1_201	sp2_261	4	0.00500367669218363	4	0.003775378903264469	0.00500367669218363
OG188	sp1_188	sp2_204	4	0.005115649895078899	4	0.0052269022410722146	0.0052269022410722146
OG265	sp1_265	sp2_289	3	0.004842396663161689	3	0.005248451442507361	0.005248451442507361
OG41	sp1_41	sp2_45	3	0.004696197371879495	3	0.005248451442507361	0.005248451442507361
OG163	sp1_163	sp2_179	3	0.003675737972008309	3	0.005942046549254026	0.005942046549254026
OG36	sp1_36	sp2_36	4	0.004696197371879495	4	0.006335662015883093	0.006335662015883093
OG304	sp1_304	sp2_332	3	0.004696197371879495	3	0.006598925463079061	0.006598925463079061
OG154	sp1_154	sp2_166	3	0.00606097159121952	3	0.007374606989646331	0.007374606989646331
OG185	sp1_185	sp2_201	3	0.00606097159121952	3	0.007374606989646331	0.007374606989646331
OG44	sp1_44	sp2_48	4	0.006254255751089908	4	0.00775908780681247	0.00775908780681247
OG54	sp1_54	sp2_58	3	0.005115649895078899	3	0.007979742722094304	0.007979742722094304
OG81	sp1_81	sp2_110	4	0.008067037944210627	4	0.0065903117740770045	0.008067037944210627
OG14	sp1_14	sp2_14	3	0.00606097159121952	3	0.008288749536426963	0.008288749536426963
OG316	sp1_316	sp2_344	3	0.00606097159121952	3	0.008288749536426963	0.008288749536426963
OG52	sp1_52	sp2_56	4	0.007928371201571556	4	0.008596821132866694	0.008596821132866694
OG139	sp1_139	sp2_151	2	0.008635405339618091	2	0.007741274928774929	0.008635405339618091
OG1	sp1_1	sp2_41	3	0.00947847020808685	3	0.009470344047429788	0.00947847020808685
OG47	sp1_47	sp2_51	3	0.00947847020808685	3	0.009947666787463387	0.009947666787463387
OG37	sp1_37	sp2_37	3	0.00806584204600429	3	0.009947666787463387	0.009947666787463387
OG33	sp1_33	sp2_33	3	0.00606097159121952	3	0.009947666787463387	0.009947666787463387
OG133	sp1_133	sp2_145	2	0.00939436105917133	2	0.009947666787463387	0.009947666787463387
OG114	sp1_114	sp2_122	3	0.007928371201571556	3	0.009947666787463387	0.009947666787463387
OG165	sp1_165	sp2_181	3	0.009985379191820387	3	0.009947666787463387	0.009985379191820387
OG238	sp1_238	sp2_258	3	0.010060282040776355	3	0.00843948154254261	0.010060282040776355
OG179	sp1_179	sp2_195	3	0.00947847020808685	3	0.010692639604807496	0.010692639604807496
OG151	sp1_151	sp2_163	3	0.010060282040776355	3	0.010866678494976884	0.010866678494976884
OG282	sp1_282	sp2_310	3	0.011316608473624624	3	0.009470344047429788	0.011316608473624624
OG74	sp1_74	sp2_78	2	0.011498543641747542	2	0.010396086847070437	0.011498543641747542
OG171	sp1_171	sp2_187	2	0.011498543641747542	2	0.01013334380491776	0.011498543641747542
OG243	sp1_243	sp2_307	3	0.011498543641747542	3	0.01163688469128786	0.01163688469128786
OG108	sp1_108	sp2_116	3	0.011524026616434063	3	0.011991505438482881	0.011991505438482881
OG76	sp1_76	sp2_80	3	0.011316608473624624	3	0.012495232084836796	0.012495232084836796
OG280	sp1_280	sp2_279	4	0.011498543641747542	4	0.012614417647704016	0.012614417647704016
OG57	sp1_57	sp2_61	2	0.011498543641747542	2	0.013239514952752935	0.013239514952752935
OG31	sp1_31	sp2_27	2	0.013379041881681297	2	0.011932104947085638	0.013379041881681297
OG60	sp1_60	sp2_64	3	0.011498543641747542	3	0.013602549713660829	0.013602549713660829
OG69	sp1_69	sp2_73	2	0.013504742857987815	2	0.013602549713660829	0.013602549713660829
OG182	sp1_182	sp2_198	3	0.011498543641747542	3	0.013602549713660829	0.013602549713660829
OG95	sp1_95	sp2_103	2	0.011498543641747542	2	0.013602549713660829	0.013602549713660829
OG128	sp1_128	sp2_140	3	0.01274682832308495	3	0.013602549713660829	0.013602549713660829
OG26	sp1_26	sp2_26	3	0.011316608473624624	3	0.013602549713660829	0.013602549713660829
OG309	sp1_309	sp2_337	3	0.01364121117102404	3	0.013602549713660829	0.01364121117102404
OG24	sp1_24	sp2_24	3	0.014057311607777874	3	0.013602549713660829	0.014057311607777874
OG319	sp1_319	sp2_347	3	0.014057311607777874	3	0.016196573972320934	0.016196573972320934
OG290	sp1_290	sp2_318	3	0.01624228180488019	3	0.013602549713660829	0.01624228180488019
OG253	sp1_253	sp2_277	3	0.01624228180488019	3	0.01706952365198312	0.01706952365198312
OG173	sp1_173	sp2_189	3	0.01624228180488019	3	0.01706952365198312	0.01706952365198312
OG89	sp1_89	sp2_97	3	0.01364121117102404	3	0.01706952365198312	0.01706952365198312
OG83	sp1_83	sp2_131	3	0.017261019197019813	3	0.013602549713660829	0.017261019197019813
OG277	sp1_277	sp2_301	3	0.017499412012513513	3	0.016742354885642026	0.017499412012513513
OG243	sp1_243	sp2_267	2	0.01751022503138808	2	0.016792700593739277	0.01751022503138808
OG122	sp1_122	sp2_174	2	0.018251584575188523	2	0.015428167012879837	0.018251584575188523
OG121	sp1_121	sp2_133	3	0.01878978540197261	3	0.016857029964914987	0.01878978540197261
OG267	sp1_267	sp2_291	3	0.02109900819473021	3	0.01965314342722067	0.02109900819473021
OG194	sp1_194	sp2_210	2	0.02272364251836515	2	0.018712391396798957	0.02272364251836515
OG148	sp1_148	sp2_160	3	0.01878978540197261	3	0.023460539174075354	0.023460539174075354
OG55	sp1_55	sp2_59	3	0.01878978540197261	3	0.023460539174075354	0.023460539174075354
OG181	sp1_181	sp2_197	2	0.02393601341665414	2	0.02493951759509639	0.02493951759509639
OG248	sp1_248	sp2_272	2	0.026900159879548108	2	0.026030153473540433	0.026900159879548108
OG261	sp1_261	sp2_285	3	0.028701696003230852	3	0.022238444404110908	0.028701696003230852
OG71	sp1_71	sp2_75	3	0.030293679473970273	3	0.023460539174075354	0.030293679473970273
OG306	sp1_306	sp2_334	2	0.03128492595088118	2	0.034164568968214425	0.034164568968214425
OG126	sp1_126	sp2_138	3	0.03423619247795684	4	0.007503892151963327	0.03423619247795684
OG206	sp1_206	sp2_226	3	0.03423619247795684	3	0.03240595471527544	0.03423619247795684
OG252	sp1_252	sp2_276	2	0.03423619247795684	2	0.034164568968214425	0.03423619247795684
OG46	sp1_46	sp2_50	2	0.02663521382360877	2	0.03440658135780587	0.03440658135780587
OG270	sp1_270	sp2_294	2	0.03483290569867774	2	0.030747714093980923	0.03483290569867774
OG86	sp1_86	sp2_94	3	0.03423619247795684	3	0.03542266973611493	0.03542266973611493
OG51	sp1_51	sp2_55	2	0.03423619247795684	2	0.03542266973611493	0.03542266973611493
OG281	sp1_281	sp2_349	3	0.03423619247795684	3	0.03542266973611493	0.03542266973611493
OG85	sp1_85	sp2_93	3	0.03110080995824526	3	0.0375785582447102	0.0375785582447102
OG65	sp1_65	sp2_69	2	0.03483290569867774	2	0.038249967765479995	0.038249967765479995
OG301	sp1_301	sp2_329	3	0.030293679473970273	3	0.03880901325398758	0.03880901325398758
OG164	sp1_164	sp2_220	2	0.03918110690845331	2	0.034164568968214425	0.03918110690845331
OG272	sp1_272	sp2_296	2	0.03918110690845331	2	0.034164568968214425	0.03918110690845331
OG32	sp1_32	sp2_32	2	0.040679659999048504	2	0.03542266973611493	0.040679659999048504
OG138	sp1_138	sp2_139	2	0.040679659999048504	2	0.03542266973611493	0.040679659999048504
OG67	sp1_67	sp2_71	2	0.040679659999048504	3	0.006598925463079061	0.040679659999048504
OG16	sp1_16	sp2_16	3	0.040679659999048504	3	0.03856995993072559	0.040679659999048504
OG68	sp1_68	sp2_72	2	0.040679659999048504	2	0.041279343258356894	0.041279343258356894
OG22	sp1_22	sp2_22	2	0.04089025260306763	2	0.04206506687216628	0.04206506687216628
OG107	sp1_107	sp2_115	2	0.040679659999048504	2	0.04206506687216628	0.04206506687216628
OG84	sp1_84	sp2_132	2	0.04089025260306763	2	0.04206506687216628	0.04206506687216628
OG125	sp1_125	sp2_137	3	0.03483290569867774	3	0.04461522762581717	0.04461522762581717
OG247	sp1_247	sp2_271	2	0.042851786344675936	2	0.04608682795472781	0.04608682795472781
OG305	sp1_305	sp2_333	2	0.04678430559757625	2	0.046336718758473026	0.04678430559757625
OG149	sp1_149	sp2_161	3	0.03483290569867774	3	0.04680750130528423	0.04680750130528423
OG208	sp1_208	sp2_228	2	0.04089025260306763	2	0.048072859693628504	0.048072859693628504
OG228	sp1_228	sp2_248	2	0.04835214451835691	2	0.047275789860236006	0.04835214451835691
OG263	sp1_263	sp2_287	2	0.04835214451835691	2	0.04206506687216628	0.04835214451835691
